Query#1	151181	139214	182049	21016.6	20412	24480.9
Query#2	186871	154295	212873	321.304	312.438	382.075
Query#3	155221	149916	157759	564.251	563.654	564.871
Query#4	208700	157159	229959	2360.07	2357.84	2365.55
Query#5	149914	145172	172265	114.401	113.998	114.564
Query#6	162014	137994	197690	12.9536	12.774	14.3
Query#7	152843	139204	165914	4.295	4.254	4.596
Query#8	187393	166224	225991	382.269	381.452	383.637
Query#9	151396	134164	208645	1.7127	1.675	1.968
Query#10	185980	150368	211192	154.171	152.947	155.195
